Nom exact,Fichier,Livre,Type,Crédit photo
Marque du Dragon,Marque_du_Dragon.png,Livre IV - Le Souffle du Dragon,Sortilège de Basse magie,Christos Karapanos
Martyr du dragon,Martyr_du_dragon.png,Livre IV - Le Souffle du Dragon,Sortilège de Haute magie,MelyannaM
Membre enflammé,Membre_enflamme.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Jane Softease
Mémoire livresque,Memoire_livresque.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Potiondevie.fr
Mémoire originelle,Memoire_originelle.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Alfred Pasieka
Métal de renforcement du fluide,Metal_de_renforcement_du_fluide.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Pixers
Mimétisme,Mimetisme.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Ubisoft
Mnémotope,Mnemotope.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Nicolas Camiade
Moisson des étoiles d'argent,Moisson_des_etoiles_d_argent.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,wallsauce
Murmures aériens,Murmures_aeriens.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Terese Nielsen
Muse,Muse.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Fundació Gala - Salvador Dalí
Mystification lunaire de l'ardente nuit,Mystification_lunaire_de_l_ardente_nuit.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Jason Felix
Nectar des ressources insoupconnées,Nectar_des_ressources_insoupconnees.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Guan Yu Chen
Obsession,Obsession.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Daniel Ljunggren
Ordre lunaire,Ordre_lunaire.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Olloweb solutions
Ouvrage de l'envoutement vaporeux,Ouvrage_de_l_envoutement_vaporeux.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Joel Robison
Palmier de la dernière rosée refuge du désert lumineux,Palmier_de_la_derniere_rosee_refuge_du_desert_lumineux.png,Livre 0 - Néphilim Quintessence,Invocation de Malkut,AnnaNwatercolors
Panacée,Panacee.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Cameron Gray
Panglossie,Panglossie.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Magali Villeneuve
Passion féerique,Passion_feerique.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Passion féerique
Pétales de feu,Petales_de_feu.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,4ever.eu (LDD si non commercial)
Petit esprit du silence,Petit_esprit_du_silence.png,Livre 0 - Néphilim Quintessence,Invocation de Malkut,Eddie the Bugman
Phobie lunaire,Phobie_lunaire.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,nostress.news
Pieds agiles,Pieds_agiles.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,wikoaching
Pierre d'affûtage lumineux,Pierre_d_affutage_lumineux.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,wallpaperflare
Plaisir satyrique,Plaisir_satyrique.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Jean Delville
Point faible,Point_faible.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Javier Goma
Potion de transformation du Cinabre,Potion_de_transformation_du_Cinabre.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,HBO
Poudre d'attirance,Poudre_d_attirance.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Vintagetopia
Poudre de cloisonnement,Poudre_de_cloisonnement.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,passage-porte.com
Poudre de crédulité,Poudre_de_credulite.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Vincenzo Camuccini
Poudre de disparition,Poudre_de_disparition.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,happyStream
Poudre de hideur,Poudre_de_hideur.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Vampire the Masquerade
Poudre de légèrete,Poudre_de_legerete.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Laurent Chehere
Poudre de magnificence,Poudre_de_magnificence.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Irene Zeleskou 09
Poudre de mitraille,Poudre_de_mitraille.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,fotocommunity
Poudre de souffle d'air,Poudre_de_souffle_d_air.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,FrAgMenT
Pourrissement,Pourrissement.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Ed Kreminski
Poussière de rêves,Poussiere_de_reves.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,dailymail.co.uk
Précognition,Precognition.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Disney
Prémonition,Premonition.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Disney
Pulvérisation baveuse du dragon de suif,Pulverisation_baveuse_du_dragon_de_suif.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Timi Honkanen
Purification de l'Androgyne,Purification_de_l_Androgyne.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Bram Sels
Purification élémentaire,Purification_elementaire.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Sam Burley
Rapidite,Rapidite.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Andy Park
Rectification de la mesure,Rectification_de_la_mesure.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Verycooltoys
Rectification des certitudes du somnambule,Rectification_des_certitudes_du_somnambule.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Michael C. Hayes
Rectification des princes ensevelis,Rectification_des_princes_ensevelis.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Matt Stewart
Réduction de l'oeuf d'Azoth,Reduction_de_l_oeuf_d_Azoth.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Lava360
Réduction de la faille du bouclier,Reduction_de_la_faille_du_bouclier.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,The Portalist
Réduction élémentaire,Reduction_elementaire.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Pixels
Régénération,Regeneration.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Désirée Delgado
Renaissance pyrétique,Renaissance_pyretique.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,ravenswyrd
Répulsion de l'Androgyne,Repulsion_de_l_Androgyne.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Sleyf
Retenue d'eau,Retenue_d_eau.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,svcpastor
Réveil de l'instinct primordial,Reveil_de_l_instinct_primordial.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Cliffhanger
"Sabathiel, l'apothicaire du palais des délices",Sabathiel_l_apothicaire_du_palais_des_delices.png,Livre 0 - Néphilim Quintessence,Invocation de Netzach,thestylishgipsy
"Sam Helen, celle qui dévoile le chemin scintillant",Sarn_Helen_celle_qui_devoile_le_chemin_scintillant.png,Livre 0 - Néphilim Quintessence,Invocation de Chesed,Tamplierpainter
Science infuse,Science_infuse.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,France TV
Sentier chtonien,Sentier_chtonien.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Lightstorm Entertainment
Séparation sommaire du crucifié,Separation_sommaire_du_crucifie.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Creapills
Silence,Silence.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,FZN 2020
Soma du contorsionniste,Soma_du_contorsionniste.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,One Piece
Son lunaire,Son_lunaire.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Maryjane Claydon
Souffle pélagique,Souffle_pelagique.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,theriderpost
Source jaillissante,Source_jaillissante.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Jeanine Gindrey
Spasmes de furies,Spasmes_de_furies.png,Livre IV - Le Souffle du Dragon,Sortilège de Haute magie,William Murray
Spleen,Spleen.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Edvard Munch (domaine public)
Sublimation de l'âme de l'Alkaest,Sublimation_de_l_ame_de_l_Alkaest.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Eloh Projects
Sublimation de l'Androgyne,Sublimation_de_l_Androgyne.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,intheognosis
Sublimation élémentaire,Sublimation_elementaire.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Anna Shoemaker
Sublimation solaire de la Chrysopée,Sublimation_solaire_de_la_Chrysopee.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,earthstar01
Tornade pyrétique,Tornade_pyretique.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Disney
Tragique reflet de l'Escarboucle,Tragique_reflet_de_l_Escarboucle.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Magali Villeneuve
Transfert de conscience,Transfert_de_conscience.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Institut Cassiopée
Transformation de la griffe noire,Transformation_de_la_griffe_noire.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,weheartit
Transformation élémentaire,Transformation_elementaire.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Brian Enright
Transmutation du fauve d'orfèvre,Transmutation_du_fauve_d_orfevre.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Blanc,Jan Kurdman
Trouver Plexus élémentaire,Trouver_Plexus_elementaire.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Steven Belledin
Vapeur de l'infaible signet,Vapeur_de_l_infaillible_signet.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,123RF
Vapeur des larmes de la lune bleue,Vapeur_des_larmes_de_la_lune_bleue.png,Livre 0 - Néphilim Quintessence,Formule de l'Œuvre au Noir,Josephine Wall
Vérité pyrétique,Verite_pyretique.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Disney
Vision pyrétique,Vision_pyretique.png,Livre 0 - Néphilim Quintessence,Sortilège de Basse magie,Grey Hutton
Voile pentaclique,Voile_pentaclique.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Paradox interactive
Vol,Vol.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,Criss Angel
"Zeth Adraan aux cent yeux, celui qui surveille les chemins d'Aresh",Zeth_Adraan_aux_cent_yeux_celui_qui_surveille_les_chemins_d_Aresh.png,Livre 0 - Néphilim Quintessence,Invocation de Chesed,Daniel Kamarudin
Zooglossie,Zooglossie.png,Livre 0 - Néphilim Quintessence,Sortilège de Haute magie,National geographic
